votesInFavor,distance,hasFavoriteDish,endTime,groupID,numStudentQueue,canteenTime,pastExperience,canteenExperience,canteen
1.00,0.6,1,8.707982757,2,0,0.388426309,0.4,0.4,5
1.00,0.6,0,8.714769673,2,1,1.40634222,0.675,0.5,5
1.00,0.0,1,10.676481892,3,0,0.349652666,0.7250000000000001,0.7,2
0.67,0.0,1,10.787129432,3,0,0.341326836,0.55,0.5,1
1.00,0.0,1,10.671717528,3,1,1.361278409,0.6,0.8,2
0.50,0.7,0,11.570994481,2,0,0.511378132,0.6249999999999999,0.4,0
0.67,0.0,0,10.785036491,3,1,1.351109414,0.55,0.4,1
0.50,0.7,0,11.573999345,2,1,1.52162877,0.65,0.8,0
0.67,0.0,0,10.786328094,3,2,2.361016983,0.32499999999999996,0.9,1
0.80,0.0,1,0.478462557,1,0,0.562612215,0.625,0.9,0
0.67,0.5,0,1.406227719,1,0,0.473470117,0.42500000000000004,0.6,1
0.80,0.0,1,1.183634882,1,5,0.867804605,0.6,0.8,0
1.00,0.9,1,1.713876625,1,0,0.122914933,0.575,0.9,3
0.80,0.0,1,1.154244674,1,6,1.866278913,0.625,0.6,0
1.00,0.9,0,1.700805479,1,1,1.107045552,0.775,0.5,3
0.67,0.5,1,1.42514162,1,1,1.486339041,0.5499999999999999,0.1,1
0.80,0.0,1,1.177088845,1,3,2.890803882,0.675,0.5,0
0.67,0.5,1,1.401539351,1,2,2.524197502,0.8,0.6,1
1.00,0.9,0,3.516348644,1,0,0.361706986,0.5249999999999999,0.5,4
1.00,0.9,1,3.531971963,1,1,1.331576592,0.8,0.5,4
0.80,0.0,0,1.146101862,1,4,4.919187627,0.5499999999999999,0.5,0
0.50,0.0,0,6.262288998,1,0,0.796745745,0.6,0.8,1
0.50,0.0,1,6.268128621,1,1,1.819536826,0.5249999999999999,0.4,1
1.00,0.5,1,4.016917627,1,4,4.874827789,0.625,0.7,0
1.00,0.5,1,9.200257487,2,0,0.850174094,0.45,0.7,2
1.00,0.5,1,4.030202551,1,5,5.885275021,0.475,0.6,0
1.00,0.5,0,9.221324094,2,1,1.861526758,0.39999999999999997,0.8,2
1.00,0.0,0,5.910550225,2,5,5.211243992,0.7249999999999999,0.5,0
0.67,0.0,1,10.812700823,3,0,0.250661407,0.55,0.6,1
1.00,0.0,1,10.764307335,3,1,1.199823771,0.7250000000000001,0.2,2
1.00,0.0,0,5.915262938,2,6,6.222418848,0.55,0.6,0
0.67,0.0,0,10.839154326,3,1,1.260980372,0.55,0.2,1
1.00,0.0,0,10.749093716,3,2,2.217335965,0.6,0.2,2
0.67,0.0,1,10.827723894,3,2,2.268368716,0.32499999999999996,0.6,1
1.00,0.0,0,0.821640249,1,0,0.143138145,0.5499999999999999,0.5,0
1.00,0.0,0,0.879246719,1,1,1.154262247,0.625,0.6,0
0.67,0.0,1,0.990745146,1,0,0.925822934,0.475,0.5,2
1.00,0.0,1,0.835999365,1,2,2.177001001,0.625,0.2,0
0.67,0.0,0,0.996298789,1,1,1.967086088,0.825,0.5,2
1.00,0.0,1,2.26748268,1,0,0.669854633,0.47500000000000003,0.5,4
1.00,0.0,0,0.847729494,1,3,3.191666901,0.675,0.7,0
0.67,0.0,1,0.982249079,1,2,2.984701471,0.45,0.7,2
1.00,0.0,0,2.266297612,1,1,1.666034668,0.6,0.7,4
1.00,0.0,1,0.843191525,1,4,4.20178561,0.6,0.5,0
0.50,0.0,0,4.622781874,1,0,0.397934035,0.6,0.4,1
1.00,0.9,0,2.571637686,1,2,2.386803633,0.5249999999999999,0.5,4
1.00,0.5,1,3.808723384,1,2,2.104670064,0.475,0.8,0
0.50,0.0,1,4.627180753,1,1,1.408226864,0.5249999999999999,0.2,1
1.00,0.9,0,2.57627764,1,3,3.389994522,0.8,0.7,4
1.00,0.5,1,3.804640084,1,3,3.124717083,0.625,0.7,0
1.00,0.0,1,6.19694137,2,1,1.869753029,0.7249999999999999,0.1,0
1.00,0.0,0,6.199541822,2,2,2.881224523,0.55,0.5,0
0.50,0.7,1,9.070794674,2,0,0.940570195,0.65,0.8,0
1.00,0.9,1,9.261095196,2,0,0.83183762,0.44999999999999996,0.8,3
0.50,0.7,1,9.049301257,2,1,1.952208121,0.6249999999999999,0.4,0
1.00,0.0,1,10.795987591,3,0,0.224749702,0.7250000000000001,0.4,2
1.00,0.9,1,9.244536144,2,1,1.847934489,0.725,0.6,3
0.67,0.6,0,10.687071967,3,0,0.400964215,0.6000000000000001,0.2,5
1.00,0.0,1,10.78580452,3,1,1.240710017,0.6,0.6,2
0.67,0.6,1,10.689246799,3,1,1.442020535,0.775,0.6,5
0.67,0.6,1,10.690972723,3,2,2.446450464,0.47500000000000003,0.8,5
0.60,0.0,0,0.369495682,1,0,0.671860696,0.5499999999999999,0.2,0
1.00,0.0,1,0.511590614,1,0,0.540133084,0.5249999999999999,0.5,1
0.60,0.0,1,0.375769924,1,1,1.683027485,0.625,0.6,0
1.00,0.9,1,1.50177528,1,0,0.419402506,0.775,0.5,3
1.00,0.0,1,0.517124646,1,1,1.560716443,0.6,0.6,1
0.60,0.0,0,0.393936501,1,2,2.695869342,0.625,1.0,0
1.00,0.9,1,1.498599418,1,1,1.431100235,0.575,0.6,3
0.67,0.5,1,1.835078222,1,1,1.156851915,0.8,0.6,1
0.60,0.0,1,0.392068539,1,3,3.70617737,0.6,0.7,0
1.00,0.0,0,2.931514981,1,1,1.031586284,0.475,0.6,3
0.67,0.5,1,1.83527846,1,2,2.211254155,0.42500000000000004,0.9,1
0.60,0.0,0,0.40217014,1,4,4.712715614,0.675,0.5,0
1.00,0.0,1,2.934297464,1,2,2.051562815,0.65,0.5,3
0.67,0.5,0,1.861635019,1,3,3.20715391,0.5499999999999999,0.9,1
1.00,0.5,0,3.860068973,1,2,2.071779661,0.625,0.6,0
1.00,0.5,1,3.879216589,1,3,3.082052292,0.475,0.8,0
1.00,0.5,1,6.054022314,2,0,1.007158184,0.525,0.4,1
1.00,0.0,1,5.614783944,2,2,2.530038094,0.7249999999999999,0.4,0
1.00,0.5,0,6.04770057,2,1,2.030033089,0.5,0.6,1
1.00,0.0,1,5.618711687,2,3,3.54225305,0.55,0.6,0
1.00,0.6,1,9.040149457,2,0,0.16103769,0.675,0.5,5
1.00,0.6,1,9.033555606,2,1,1.172927935,0.4,0.6,5
1.00,0.0,1,10.957536399,3,0,0.096281816,0.6,0.5,2
1.00,0.0,1,10.95234257,3,1,1.108455858,0.7250000000000001,0.8,2
0.67,0.0,1,12.372566855,3,0,0.849787636,0.55,0.3,1
0.67,0.0,1,12.364642636,3,1,1.861067964,0.32499999999999996,0.5,1
0.67,0.0,1,12.324949736,3,2,2.872683066,0.55,0.8,1
0.60,0.5,0,0.653108493,1,0,0.371376781,0.625,0.4,1
0.67,0.0,0,0.80468368,1,0,0.161580304,0.825,0.5,2
0.67,0.0,1,0.789624422,1,1,1.175838242,0.475,0.9,2
0.60,0.5,1,0.674891873,1,1,1.416370832,0.75,0.6,1
1.00,0.0,1,1.882215145,1,0,0.060461596,0.47500000000000003,0.6,4
0.67,0.0,0,0.781851379,1,2,2.196882687,0.45,0.2,2
0.60,0.5,1,0.656325356,1,2,2.428429807,0.5,0.6,1
1.00,0.0,1,1.886228575,1,1,1.098909719,0.6,0.2,4
1.00,0.0,1,3.178547501,1,0,0.772183709,0.475,1.0,3
0.60,0.5,0,0.680504527,1,3,3.469879359,0.6499999999999999,0.5,1
1.00,0.0,0,3.180161642,1,1,1.786421731,0.65,0.5,3
0.60,0.5,1,0.679221934,1,4,4.481946955,0.475,0.6,1
1.00,0.5,1,5.022567366,1,0,0.929416633,0.625,0.5,0
0.50,0.0,1,5.805195085,1,0,0.315927804,0.5249999999999999,0.5,1
1.00,0.5,1,5.036777422,1,1,1.940591346,0.475,0.5,0
0.50,0.0,1,5.833133512,1,1,1.32694302,0.6,0.4,1
1.00,0.7,0,5.690416045,2,2,2.340623216,0.65,0.7,0
1.00,0.7,0,5.684042085,2,3,3.35289297,0.6249999999999999,0.9,0
1.00,0.6,0,8.610228166,2,0,0.490585456,0.675,0.2,5
1.00,0.0,1,5.816229623,2,4,4.334119501,0.55,0.5,0
1.00,0.6,1,8.607945361,2,1,1.50913329,0.4,0.4,5
1.00,0.0,1,5.819022289,2,5,5.343112385,0.7249999999999999,0.7,0
1.00,0.0,1,10.610844789,3,0,0.460833771,0.7250000000000001,0.6,2
1.00,0.0,1,10.58415381,3,1,1.471732343,0.6,0.7,2
0.67,0.5,0,11.649064009,3,0,0.483350705,0.7000000000000001,1.0,0
0.67,0.5,1,11.6612214,3,1,1.493182651,0.4,0.5,0
0.67,0.5,0,11.650009859,3,2,2.506267069,0.55,0.5,0
0.67,0.0,0,0.604720134,1,0,0.323526066,0.45,0.4,2
0.60,0.5,1,0.436483443,1,0,0.615655301,0.5,0.7,1
0.67,0.0,1,0.620538459,1,1,1.35122463,0.825,0.7,2
0.60,0.5,1,0.413122631,1,1,1.648124704,0.625,0.5,1
1.00,0.0,1,2.845761873,1,0,0.088950091,0.65,0.4,3
0.67,0.0,1,0.607121223,1,2,2.372693301,0.475,0.5,2
0.60,0.5,1,0.432949371,1,2,2.664681063,0.475,0.4,1
1.00,0.0,0,2.535420219,1,0,0.412902949,0.6,1.0,4
1.00,0.0,1,2.837562523,1,1,1.098879715,0.475,0.7,3
0.60,0.5,0,0.432630813,1,3,3.687785875,0.75,0.4,1
1.00,0.5,1,3.335762467,1,0,0.60179646,0.625,0.6,0
1.00,0.0,1,2.546962941,1,1,1.431378908,0.47500000000000003,0.6,4
0.60,0.5,1,0.439119648,1,4,4.685347955,0.6499999999999999,0.2,1
1.00,0.5,1,3.335379325,1,1,1.598386546,0.475,0.5,0
0.50,0.0,0,4.112829222,1,1,1.970852825,0.5249999999999999,0.9,1
1.00,0.0,1,5.617778967,2,0,0.515104908,0.55,0.6,0
0.50,0.0,1,4.133988332,1,2,2.989848508,0.6,0.6,1
1.00,0.0,1,5.612551015,2,1,1.514655923,0.7249999999999999,0.4,0
1.00,0.7,1,6.030699827,2,1,1.995784391,0.6249999999999999,0.5,0
1.00,0.7,1,6.045589888,2,2,3.007430511,0.65,0.6,0
1.00,0.9,1,8.883740917,2,0,0.238099247,0.725,0.5,3
1.00,0.9,1,8.896129169,2,1,1.248333898,0.44999999999999996,0.3,3
0.67,0.0,1,10.600123021,3,0,0.516016815,0.55,0.6,1
0.67,0.0,0,10.603227233,3,1,1.526210412,0.32499999999999996,0.6,1
1.00,0.0,1,11.260664092,3,0,0.807583515,0.7250000000000001,0.4,2
0.67,0.0,1,10.607372854,3,2,2.5364424,0.55,0.4,1
1.00,0.0,1,11.254350853,3,1,1.818476134,0.6,0.5,2
0.60,0.5,1,0.548781914,1,0,0.492315398,0.625,0.5,1
0.67,0.0,1,0.597101905,1,0,0.364388951,0.825,0.5,2
0.60,0.5,1,0.572640602,1,1,1.505575112,0.5,0.5,1
0.67,0.0,0,0.594417382,1,1,1.375889766,0.475,0.5,2
1.00,0.0,1,2.458303793,1,0,0.442688104,0.6,0.4,4
0.60,0.5,0,0.55831956,1,2,2.525940573,0.6499999999999999,0.7,1
0.67,0.0,0,0.592127163,1,2,2.389945376,0.45,0.6,2
1.00,0.0,1,2.462245589,1,1,1.46364826,0.47500000000000003,0.5,4
0.60,0.5,1,0.555310291,1,3,3.537362285,0.475,0.2,1
1.00,0.9,1,4.2372028,1,0,0.726210929,0.5249999999999999,0.5,4
0.60,0.5,0,0.556036091,1,4,4.556348065,0.75,0.1,1
1.00,0.5,1,5.081045036,1,0,0.842003291,0.475,0.6,0
1.00,0.9,1,4.237215737,1,1,1.739754133,0.8,0.5,4
1.00,0.0,0,0.531790049,1,5,5.545344808,0.5249999999999999,0.6,1
1.00,0.5,1,5.084709554,1,1,1.850496951,0.625,0.5,0
1.00,0.0,0,0.541962428,1,6,6.553662198,0.6,0.4,1
1.00,0.0,1,5.471700312,2,2,2.623115801,0.7249999999999999,0.6,0
1.00,0.0,1,5.478672479,2,3,3.631246014,0.55,0.7,0
1.00,0.6,1,8.733837172,2,0,0.405826172,0.4,0.4,5
1.00,0.7,1,5.65610891,2,4,4.36579743,0.65,0.7,0
1.00,0.6,1,8.738034609,2,1,1.415823954,0.675,0.7,5
1.00,0.7,0,5.649172421,2,5,5.378046636,0.6249999999999999,0.2,0
1.00,0.0,1,10.991151148,3,0,0.106476101,0.7250000000000001,0.3,2
1.00,0.0,0,10.989025561,3,1,1.116650207,0.6,0.7,2
1.00,0.0,1,13.047367084,3,0,0.057392677,0.55,0.7,1
1.00,0.0,0,13.054039724,3,1,1.069331165,0.32499999999999996,0.4,1
1.00,0.0,0,13.054788967,3,2,2.083615159,0.55,0.4,1
0.60,0.5,1,0.309480501,1,0,0.688692789,0.625,1.0,1
0.60,0.5,0,0.352301218,1,1,1.704368361,0.5,0.7,1
1.00,0.9,0,2.164057254,1,0,0.70814612,0.775,0.6,3
0.60,0.5,0,0.323288101,1,2,2.722352308,0.75,0.9,1
1.00,0.9,1,2.159974466,1,1,1.721460177,0.575,0.5,3
1.00,0.9,1,3.597878742,1,0,0.318533846,0.8,0.2,4
0.60,0.5,1,0.327428698,1,3,3.742177828,0.6499999999999999,0.5,1
0.60,0.5,0,0.323946017,1,4,4.771134557,0.475,0.2,1
1.00,0.9,1,3.619552292,1,1,1.337494056,0.5249999999999999,0.5,4
1.00,0.5,1,4.079228925,1,0,0.903552491,0.475,0.3,0
1.00,0.0,0,0.86154054,1,5,5.189161795,0.5249999999999999,0.1,1
1.00,0.5,1,4.066358581,1,1,1.904664791,0.625,0.4,0
1.00,0.0,1,0.887990248,1,6,6.191151446,0.6,0.6,1
0.67,0.5,1,1.061978042,1,6,6.998914684,0.42500000000000004,0.2,1
0.67,0.5,1,1.044101625,1,7,8.009677064,0.8,0.7,1
0.67,0.5,1,1.066699755,1,8,9.020648914,0.5499999999999999,0.2,1
0.50,0.7,1,10.040693807,2,0,0.068662526,0.6249999999999999,0.5,0
0.67,0.6,0,10.802813359,3,0,0.295270027,0.6000000000000001,0.5,5
1.00,0.5,0,5.877036306,2,5,5.247366712,0.5499999999999999,0.6,1
1.00,0.0,1,11.024622809,3,0,0.044900004,0.7250000000000001,0.8,2
0.50,0.7,1,10.042810976,2,1,1.079918552,0.65,0.8,0
0.67,0.6,0,10.805793389,3,1,1.305714225,0.47500000000000003,0.5,5
1.00,0.5,1,5.908174639,2,6,6.260375978,0.55,0.9,1
1.00,0.0,0,11.009414669,3,1,1.055721834,0.6,0.5,2
0.67,0.6,0,10.804652479,3,2,2.316831775,0.775,0.5,5
0.60,0.0,1,0.50551568,1,0,0.567820117,0.625,0.1,0
0.67,0.5,1,0.887107692,1,0,1.018144394,0.5499999999999999,0.7,1
1.00,0.9,0,1.644700675,1,0,0.215159189,0.775,0.5,3
0.60,0.0,0,0.504085028,1,1,1.579332694,0.675,0.6,0
0.67,0.5,1,0.865880413,1,1,2.039442812,0.42500000000000004,0.6,1
1.00,0.9,1,1.637570622,1,1,1.229783519,0.575,0.5,3
0.60,0.0,1,0.488041961,1,2,2.60631882,0.625,0.2,0
0.67,0.5,1,0.86173474,1,2,3.052674687,0.8,0.6,1
1.00,0.9,0,3.587901158,1,0,0.347726568,0.8,0.6,4
0.60,0.0,1,0.47567665,1,3,3.701412392,0.5499999999999999,0.5,0
1.00,0.9,0,3.605210094,1,1,1.362081233,0.5249999999999999,0.4,4
0.60,0.0,1,0.490980595,1,4,4.660281344,0.6,0.4,0
0.50,0.0,1,5.358086192,1,0,0.652382846,0.6,0.9,1
0.50,0.0,1,5.376608999,1,1,1.644934802,0.5249999999999999,0.5,1
1.00,0.7,0,6.045562552,2,0,0.968463408,0.6249999999999999,0.7,0
1.00,0.7,1,6.054386391,2,1,1.975366256,0.65,0.4,0
1.00,0.9,0,8.527705121,2,0,0.520044671,0.725,0.6,3
0.50,0.5,0,6.567738253,1,2,2.434219112,0.625,0.7,0
1.00,0.9,1,8.534143421,2,1,1.531603035,0.44999999999999996,0.6,3
0.50,0.5,0,6.570730254,1,3,3.444131017,0.475,0.5,0
1.00,0.0,1,10.777795223,3,0,0.197465561,0.6,0.5,2
1.00,0.0,0,10.782027057,3,1,1.206613445,0.7250000000000001,0.7,2
1.00,0.0,0,12.398777112,3,0,0.675566455,0.32499999999999996,0.6,1
1.00,0.0,1,12.401472832,3,1,1.686393394,0.55,0.4,1
1.00,0.0,0,12.385734635,3,2,2.696294413,0.55,0.6,1
0.67,0.0,0,0.576875783,1,0,0.33009719,0.475,0.4,2
1.00,0.0,1,0.827068316,1,7,0.254805084,0.625,0.7,0
0.67,0.0,1,0.596545424,1,1,1.350054896,0.825,0.5,2
1.00,0.0,1,0.851392427,1,8,1.299215056,0.675,0.9,0
1.00,0.9,0,1.645658345,1,0,0.31367369,0.775,0.5,3
0.67,0.0,1,0.575291973,1,2,2.361137168,0.45,0.6,2
1.00,0.9,1,2.741497667,1,0,0.170784066,0.5249999999999999,0.5,4
1.00,0.0,1,0.827174371,1,4,2.31210536,0.6,0.5,0
1.00,0.9,1,1.637517803,1,1,1.32629293,0.575,0.5,3
1.00,0.9,0,2.730853973,1,1,1.181656534,0.8,0.6,4
1.00,0.0,1,0.851808637,1,6,3.323884501,0.625,0.5,0
1.00,0.0,0,0.793206176,1,5,5.381326483,0.5499999999999999,0.3,0
0.50,0.0,1,6.379863536,1,0,0.691151731,0.5249999999999999,0.4,1
0.50,0.0,1,6.385578257,1,1,1.702956307,0.6,0.5,1
1.00,0.6,1,8.579622026,2,0,0.481033296,0.4,0.2,5
1.00,0.6,1,8.572843194,2,1,1.494149923,0.675,0.7,5
1.00,0.5,1,4.410727607,1,5,5.632714605,0.625,0.5,0
1.00,0.5,1,4.431648409,1,6,6.64295094,0.475,0.5,0
1.00,0.0,0,11.044244608,3,0,0.969842684,0.6,0.6,2
1.00,0.7,1,5.702273651,2,6,6.439546658,0.6249999999999999,0.4,0
1.00,0.0,1,11.050818426,3,1,1.980647313,0.7250000000000001,0.4,2
1.00,0.7,1,5.740126998,2,7,7.441783131,0.65,0.9,0
1.00,0.0,1,6.065642169,2,8,8.190535791,0.7249999999999999,0.6,0
1.00,0.0,0,6.078618093,2,9,9.205895431,0.55,0.7,0
0.67,0.0,1,0.944924709,1,0,0.043398274,0.825,0.6,2
1.00,0.0,0,0.325668823,1,0,0.741809654,0.5499999999999999,0.6,0
1.00,0.9,1,0.94476304,1,0,0.97521082,0.775,0.6,3
1.00,0.0,1,1.162392852,1,0,0.878557937,0.5249999999999999,0.5,1
0.67,0.0,1,0.93468681,1,1,1.078022203,0.475,0.6,2
1.00,0.0,1,0.343940493,1,1,1.797977056,0.675,0.5,0
1.00,0.9,1,0.944161525,1,1,1.986412571,0.575,0.6,3
0.67,0.0,1,0.933107285,1,2,2.093721907,0.45,0.9,2
1.00,0.0,1,1.163514587,1,1,1.893069309,0.6,0.7,1
1.00,0.0,1,0.3435892,1,2,2.834287566,0.6,0.5,0
1.00,0.0,1,3.789491307,1,0,0.153620835,0.475,0.8,3
1.00,0.0,0,0.349142894,1,3,3.835139019,0.625,0.4,0
1.00,0.0,0,3.797599014,1,1,1.165928657,0.65,0.4,3
1.00,0.0,0,0.332427925,1,4,4.845592766,0.625,0.6,0
1.00,0.0,0,5.719278496,2,0,0.451529931,0.55,0.6,0
1.00,0.0,0,6.620753898,2,0,0.431575977,0.525,0.5,1
1.00,0.0,0,6.171004011,2,0,0.906333733,0.475,0.6,2
1.00,0.0,1,5.726210556,2,1,1.462987701,0.7249999999999999,0.8,0
1.00,0.0,0,6.661503037,2,1,1.442568364,0.5,0.8,1
1.00,0.0,1,6.16872721,2,1,1.918079779,0.475,0.9,2
0.50,0.5,1,5.797932985,1,2,2.268503019,0.475,0.7,0
0.50,0.5,1,5.796211119,1,3,3.278515571,0.625,0.2,0
0.67,0.0,0,10.758227028,3,0,0.345337679,0.55,0.6,1
1.00,0.0,1,10.893451588,3,0,0.202697574,0.6,0.6,2
0.67,0.0,1,10.765593287,3,1,1.360502694,0.55,0.4,1
1.00,0.0,1,10.907935989,3,1,1.213830563,0.7250000000000001,0.3,2
1.00,0.0,0,0.353286393,1,0,0.664780571,0.5249999999999999,0.2,1
0.67,0.0,1,1.776808634,1,0,0.179315441,0.825,0.7,2
1.00,0.0,1,0.3658424,1,1,1.680580461,0.6,0.7,1
0.67,0.0,1,1.770407083,1,1,1.192574941,0.475,0.5,2
1.00,0.9,0,2.12618647,1,0,0.814070135,0.775,0.6,3
0.60,0.5,0,0.71153811,1,2,2.386287345,0.5,0.4,1
1.00,0.9,1,2.354777184,1,0,0.623501246,0.5249999999999999,0.6,4
0.67,0.0,0,1.749764193,1,2,2.21150899,0.45,0.5,2
1.00,0.9,1,2.123780856,1,1,1.825598348,0.575,0.7,3
1.00,0.5,1,3.584261545,1,0,0.422968072,0.475,0.6,0
0.60,0.5,1,0.711704171,1,3,3.433125559,0.6499999999999999,0.6,1
1.00,0.9,0,2.354168534,1,1,1.69225057,0.8,0.5,4
1.00,0.5,1,3.578817013,1,1,1.394805416,0.625,0.8,0
0.60,0.5,0,0.693846103,1,4,4.410643858,0.75,0.7,1
1.00,0.0,0,5.604735148,2,0,0.499253336,0.55,0.9,0
0.60,0.5,1,0.699312059,1,5,5.421752567,0.475,0.5,1
1.00,0.0,1,5.607864055,2,1,1.511740321,0.7249999999999999,0.9,0
0.60,0.5,1,0.698651247,1,6,6.427171599,0.625,0.4,1
1.00,0.6,1,7.793636789,2,0,0.33163035,0.4,0.5,5
1.00,0.6,1,7.795700525,2,1,1.34189017,0.675,0.8,5
0.50,0.7,0,9.985646988,2,0,0.071479627,0.6249999999999999,0.9,0
1.00,0.0,1,10.700117037,3,0,0.316249129,0.6,0.6,2
0.50,0.7,1,9.985756221,2,1,1.081373252,0.65,0.9,0
0.67,0.6,1,10.765714646,3,0,0.370185904,0.47500000000000003,0.5,5
1.00,0.0,1,10.708076669,3,1,1.327263061,0.7250000000000001,0.7,2
0.67,0.6,1,10.767074728,3,1,1.380267915,0.775,0.8,5
0.67,0.6,1,10.764834839,3,2,2.39080243,0.6000000000000001,0.5,5
1.00,0.0,1,0.586775352,1,0,0.408394382,0.6,0.5,1
1.00,0.0,0,0.525869062,1,0,0.5371491,0.625,0.6,0
1.00,0.0,1,0.582521732,1,1,1.423269392,0.5249999999999999,0.5,1
1.00,0.0,1,0.502809563,1,1,1.552173177,0.5499999999999999,0.8,0
1.00,0.0,1,2.755925935,1,0,0.144142357,0.6,0.5,4
1.00,0.0,1,2.627445268,1,0,0.278811973,0.475,0.7,3
0.67,0.5,0,1.057175899,1,1,1.900708079,0.42500000000000004,0.6,1
1.00,0.0,1,0.525309785,1,2,2.56629492,0.6,0.6,0
1.00,0.0,1,2.646132345,1,1,1.292827488,0.65,0.5,3
1.00,0.0,1,2.761746575,1,1,1.158266358,0.47500000000000003,0.5,4
0.67,0.5,1,1.05631137,1,2,2.918051877,0.8,0.6,1
1.00,0.0,1,0.512283509,1,3,3.621348961,0.625,0.8,0
0.67,0.5,1,1.057240153,1,3,3.921903293,0.5499999999999999,0.1,1
1.00,0.0,1,0.50072552,1,4,4.611610742,0.675,0.6,0
1.00,0.5,1,2.605899777,1,3,3.370873105,0.625,0.3,0
1.00,0.5,1,2.607370629,1,4,4.383631613,0.475,0.5,0
1.00,0.0,1,5.548255565,2,2,2.575797242,0.55,0.6,0
1.00,0.0,1,5.542637225,2,3,3.587892808,0.7249999999999999,0.6,0
1.00,0.9,0,9.099578833,2,0,0.999120597,0.44999999999999996,0.5,3
1.00,0.7,1,5.626246329,2,4,4.44094267,0.6249999999999999,0.6,0
1.00,0.0,0,10.89266426,3,0,0.099866885,0.7250000000000001,0.5,2
1.00,0.9,1,9.088775861,2,1,2.010114761,0.725,0.5,3
0.67,0.0,0,10.891036781,3,0,0.208794554,0.55,0.4,1
1.00,0.7,1,5.624338288,2,5,5.451816258,0.65,0.6,0
1.00,0.0,1,10.89198029,3,1,1.108923022,0.6,0.9,2
0.67,0.0,0,10.854897385,3,1,1.218800044,0.55,0.6,1
0.67,0.0,0,10.865610356,3,2,2.229601761,0.32499999999999996,0.6,1
0.60,0.5,1,0.448599347,1,4,0.553178766,0.475,0.9,1
0.60,0.5,1,0.43859424,1,0,0.598359266,0.75,0.5,1
0.60,0.5,1,0.468595018,1,2,1.60037478,0.6499999999999999,0.5,1
1.00,0.9,0,1.768090107,1,0,0.153502215,0.775,0.4,3
0.60,0.5,0,0.433067254,1,1,1.611035803,0.625,0.2,1
0.60,0.5,1,0.471752772,1,3,2.612794942,0.5,0.4,1
0.67,0.0,1,2.282153878,1,0,0.711165575,0.825,0.6,2
1.00,0.9,1,1.751041694,1,1,1.173889673,0.575,0.4,3
0.67,0.0,1,2.261873679,1,1,1.725228954,0.475,0.5,2
1.00,0.0,1,3.121430849,1,0,0.830552167,0.475,0.6,3
1.00,0.5,1,4.665266269,1,0,0.269513047,0.475,0.6,0
1.00,0.0,0,3.126629442,1,1,1.848316343,0.65,0.7,3
0.67,0.0,1,2.2602422,1,2,2.744328795,0.45,0.8,2
1.00,0.5,0,4.657170235,1,1,1.282645995,0.625,0.7,0
0.50,0.0,1,5.366396492,1,0,0.688112981,0.5249999999999999,0.8,1
1.00,0.0,0,5.965641701,2,0,0.043853346,0.475,0.5,2
1.00,0.0,1,5.712927925,2,1,1.367625413,0.7249999999999999,0.9,0
0.50,0.0,1,5.379927609,1,1,1.698302416,0.6,0.2,1
1.00,0.0,1,5.97245012,2,1,1.056540827,0.475,0.9,2
1.00,0.0,1,5.723750535,2,2,2.380379998,0.55,0.7,0
0.50,0.6,1,10.333198554,2,0,0.786299925,0.4,0.8,5
1.00,0.0,1,10.556256924,3,0,0.506938022,0.6,0.4,2
0.50,0.6,0,10.336647883,2,1,1.794648776,0.675,0.4,5
1.00,0.0,1,10.556259898,3,1,1.517880714,0.7250000000000001,0.7,2
1.00,0.0,1,12.823446642,3,0,0.302845934,0.55,0.6,1
1.00,0.0,1,12.821241079,3,1,1.315730155,0.32499999999999996,0.5,1
1.00,0.0,1,12.816928621,3,2,2.328363917,0.55,0.4,1
1.00,0.0,1,0.626867502,1,0,0.363366442,0.6,0.6,1
0.80,0.0,1,0.546728713,1,0,0.507352995,0.6,0.6,0
1.00,0.0,1,0.626928262,1,1,1.406286413,0.5249999999999999,0.5,1
1.00,0.9,1,1.926803937,1,0,0.015764586,0.775,0.3,3
0.80,0.0,0,0.531803312,1,1,1.527744436,0.625,0.6,0
1.00,0.9,1,1.926143357,1,1,1.028326178,0.575,0.9,3
0.67,0.5,0,1.945585038,1,1,1.036846599,0.8,0.5,1
0.80,0.0,1,0.552835287,1,2,2.540517018,0.675,0.5,0
1.00,0.9,0,2.369553823,1,0,0.620201459,0.5249999999999999,0.4,4
0.67,0.5,1,1.945962365,1,2,2.048921466,0.42500000000000004,0.4,1
0.80,0.0,0,0.557680725,1,3,3.553267261,0.625,1.0,0
1.00,0.9,1,2.369863384,1,1,1.658709322,0.8,0.9,4
0.67,0.5,0,1.956214817,1,3,3.06160165,0.5499999999999999,0.2,1
0.80,0.0,1,0.533421469,1,4,4.565643824,0.5499999999999999,0.5,0
1.00,0.0,1,5.670915873,2,0,0.460875637,0.7249999999999999,0.7,0
1.00,0.0,1,5.671238572,2,1,1.473622879,0.55,0.4,0
0.50,0.5,0,5.966999881,1,2,2.073106855,0.625,0.8,0
1.00,0.6,0,8.483330119,2,0,0.623805739,0.675,0.5,5
0.50,0.5,1,5.973017913,1,3,3.084241968,0.475,0.4,0
1.00,0.6,0,8.477717837,2,1,1.636521579,0.4,0.7,5
0.67,0.0,1,10.738232783,3,0,0.376018293,0.55,0.6,1
